"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina","red_algae_branching_flat_blade","phaeophyceae","bryozoa","corynactis_californica","coralline_algae_crustose","desmarestia","hydroid","porifera","coralline_algae_erect_articulated","phyllospadix","tunicate_solitary","phragmatopoma_californica","chlorophyta","tubeworm","clam","cirripedia","diopatra_chaetopterus_spp","cucumaria","tunicate_colonial_compund_social","dodecaceria_fewkesi","egregia_menziesii","dictyoneurum_californicum_reticulatum","dictyotales","diatom_layer","red_algae_leaf_like","cup_coral","salmacina_tribranchiata","red_algae_encrusting","red_algae_lacy_branching","red_filamentous_turf","red_algae_cylindrical_branches","tubeworm_mat","scallop","thylacodes_squamigerus","petaloconchus_montereyensis","mytilus_spp","oxylebius_pictus","hexagrammos_decagrammus","paralabrax_clathratus","rhacochilus_vacca","sebastes_atrovirens","sebastes_caurinus","sebastes_entomelas","sebastes_mystinus","sebastes_rastrelliger","sebastes_serranoides_flavidus","semicossyphus_pulcher","sebastes_chrysomelas","scorpaenichthys_marmoratus","oxyjulis_californica","hypsurus_caryi","sebastes_auriculatus","ophiodon_elongatus","cymatogaster_aggregata","embiotoca_jacksoni","sebastes_miniatus","sebastes_carnatus","sebastes_melanops","heterostichus_rostratus","embiotoca_lateralis","sebastes_paucispinis","rhinogobiops_nicholsii","phanerodon_furcatus","cebidichthys_violaceus","sebastes_pinniger","rhacochilus_toxotes","zalembius_rosaceus","chromis_punctipinnis","girella_nigricans","hexagrammos_lagocephalus","sebastes_serriceps","anarrhichthys_ocellatus","sebastes_nebulosus","sebastes_hopkinsi","bathymasteridae","paralichthys_californicus","sebastes_saxicola","cephaloscyllium_ventriosum","sebastes_dallii","tetronarce_californica","platyrhinoidis_triseriata","pleuronichthys_coenosus","sebastes_rosaceus","ernogrammus_walkeri","mola_mola","porichthys_notatus","sebastes_semicinctus","citharichthys"
2007,"before","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR",0,0.198388721047331,0.125,0.145812807881773,0.0954198473282443,0.133177570093458,0.000231438622477319,0,0.25571549534293,0.183098591549296,0,0.368421052631579,0,0.0126582278481013,0.2,0,0,0,0.012987012987013,0.000562429696287964,0.246913580246914,0.00411522633744856,0.0142314990512334,0,0.284090909090909,0.407407407407407,0,0,0.103896103896104,0,0,0,0,0,0,0,0,0,0.0618556701030928,0.038664323374341,0.00216450216450216,0,0.00446428571428571,0,0,0.00400177856825256,0.000188928773852258,0,0.010840108401084,0,0,0,0,0,0,0,0.123595505617978,0.0939106901217862,0,0,0,0.338975082275505,0.0694087403598972,0.153846153846154,0.163135593220339,0.815949227373068,0,0,0.038422649140546,0,0,0,0.0189054726368159,0,0,0,0,0,0,0,0,0.174896343761779,0.0477987421383648,0,0.091753774680604,0.075438596491228,0,0.0539730134932534,0,0,0,0,0,0.0473372781065089,0.0152582159624413,0,0,0.0880503144654088,0.00657894736842105,0,0.0174543501611171,0,0.00262582056892779,0.0909090909090909,0.170731707317073,0.428571428571429,0.0549242424242424,0,0,0,0,0.037037037037037,0.0120481927710843,0.0909090909090909,0.0350877192982456,0,0.115384615384615,0,0.054945054945055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR",0,0.21852970795569,0.377403846153846,0.140394088669951,0.187022900763359,0.0911214953271028,0.0010183299389002,0.000876424189307625,0.254022015241321,0.261971830985915,0,0.368421052631579,0.0256410256410256,0.139240506329114,0,0,0.0416666666666667,0,0.324675324675325,0.00449943757030371,0.444444444444444,0.0226337448559671,0.0047438330170778,0,0.170454545454545,1,0.0175438596491228,0.00363636363636364,0.0519480519480519,0,0,0,0,0,0,0.120689655172414,0,0,0.0979381443298969,0.0984182776801406,0,0,0.0580357142857143,0,0,0.0413517118719431,0,0,0.00542005420054201,0,0.0833333333333333,0,0,0,0,0,0.0898876404494382,0.196752368064953,0.24953095684803,0.20682302771855,0,0.381053126469205,0.329905741216795,0,0.0709745762711864,0.413079470198675,0,0.573333333333333,0,0,0.0967741935483871,0,0,0,0,0.132806324110672,0.121621621621622,0,0,0,0,0.166980776479457,0.187421383647799,0,0.0518776616337592,0.0298245614035088,0,0.0494752623688156,0,0,0,0,0,0.0355029585798817,0.0152582159624413,0,0.0256410256410256,0.0251572327044025,0.00657894736842105,0,0.0201396348012889,0,0.00350109409190372,0,0.317073170731707,0,0.0587121212121212,0,0,0,0,0,0.0240963855421687,0.0545454545454545,0.0210526315789474,0,0.0865384615384616,0,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
2007,"before","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR",0,0.4662638469285,0,0.134975369458128,0.00763358778625954,0.119158878504673,0,0,0.353090601185436,0.0732394366197183,0.00138504155124654,0.210526315789474,0,0.0506329113924051,0,0,0,0,0.025974025974026,0,0.0246913580246914,0,0.00569259962049336,0,0.170454545454545,0.296296296296296,0.0175438596491228,0,0.025974025974026,0,0,0,0,0,0,0,0,0.00595238095238095,0.0206185567010309,0.123022847100176,0,0,0.00223214285714286,0.25,0,0.00177856825255669,0,0.0232558139534884,0,0,0,0,0,0,0,0,0.393258426966292,0.0649526387009472,0.273921200750469,0,0,0.192289609779031,0.358183376178235,0,0.0677966101694915,0.827814569536424,0,0,0,0,0,0,0,0.0150262960180316,0,0.016600790513834,0.0552825552825553,0,0,0,0,0.0870712401055409,0.161006289308176,0,0.0526519550909795,0.43421052631579,0,0,0,0,0,0,0,0.0177514792899408,0.0305164319248826,0,0.0128205128205128,0.050314465408805,0.00657894736842105,0,0.0196025778732546,0,0.000437636761487965,0.181818181818182,0.048780487804878,0.142857142857143,0.244318181818182,0,0,0.0769230769230769,0,0.222222222222222,0.0240963855421687,0.0363636363636364,0,0,0.125,0,0.054945054945055,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR",0,0.080563947633434,0.680288461538462,0.0679802955665025,0.114503816793893,0.00934579439252336,0.00060174041844103,0.00262927256792287,0.51735817104149,0.222535211267606,0.00138504155124654,0.0526315789473684,0.0512820512820513,0.0632911392405063,0,0,0.0416666666666667,0,0.103896103896104,0,0.45679012345679,0.00205761316872428,0.00094876660341556,0,0.0795454545454546,0.481481481481481,0.0350877192982456,0.727272727272727,0.0194805194805195,0,0.157894736842105,0,0,0,0,0.0137931034482759,0,0.0119047619047619,0.0824742268041237,0.365553602811951,0.00865800865800866,0,0.0736607142857143,0.0625,0.032258064516129,0.0755891507336594,0.000188928773852258,0,0,0,0,0,0,0,0,0,0.179775280898876,0.503112313937754,0.159474671669794,0.223880597014925,0.0290102389078498,0.162200282087447,0.157669237360754,0.0688259109311741,0.186440677966102,0.235099337748344,0,0,0.412537917087968,0,0,0,0.00895522388059702,0,0,0.31304347826087,0.174447174447174,0,0.0293911826452064,0.0494752623688156,0,0.138710893328308,0.319496855345912,0,0.0201316298877275,0.0763157894736842,0,0,0,0,0,0,0,0,0.0457746478873239,0,0.0128205128205128,0.0125786163522013,0,0,0.00671321160042965,0,0,0,0,0,0.00378787878787879,0,0,0,0,0,0,0.0636363636363636,0.00701754385964912,0,0.182692307692308,0,0.021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR",0.25,0.00604229607250755,0,0.530049261083744,0.236641221374046,0.0654205607476636,9.25754489909276e-05,0.000876424189307625,0.380186282811177,0.140845070422535,0,0.105263157894737,0,0.0506329113924051,0,0,0.0833333333333333,0,0.207792207792208,0.00281214848143982,0.160493827160494,0.0102880658436214,0.00284629981024668,0,0.136363636363636,0.111111111111111,0.087719298245614,0,0.0909090909090909,0,0.157894736842105,0,0,0,0,0,0,0,0.149484536082474,0.398945518453427,0,0.0140845070422535,0.0580357142857143,0,0,0.0124499777678968,0.000188928773852258,0,0,0,0.25,0,0,0,0,0,0.202247191011236,0.446549391069012,0,0.0426439232409382,0,0.272449459332393,0,0,0.189618644067797,0.355684326710817,0,0,0.0404448938321537,0,0,0,0,0.196093163035312,0,0.0845849802371541,0,0,0,0,0.0545702592087313,0.101017715793441,0.0415094339622641,0,0.0681378242353852,0.0640350877192982,0,0.95352323838081,0,0,0,0,0,0.0473372781065089,0.106807511737089,0,0.0128205128205128,0.138364779874214,0,0,0.0198711063372718,0,0.0013129102844639,0,0.048780487804878,0.142857142857143,0.433712121212121,0.0563380281690141,0,0.0769230769230769,0,0.0740740740740741,0,0.0545454545454545,0.0385964912280702,0,0.192307692307692,0,0.021978021978022,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR",0,0.0241691842900302,0.0360576923076923,0.0926108374384236,0.0877862595419847,0.0514018691588785,0.000277726346972783,0.00964066608238387,0.457239627434378,0.135211267605634,0.00831024930747922,0.473684210526316,0,0.10126582278481,0,0,0,0,0.0649350649350649,0.00506186726659168,0.259259259259259,0.0987654320987654,0.0104364326375712,0,0.0340909090909091,0.703703703703704,0.12280701754386,0,0.0324675324675325,0,0.105263157894737,0,0.00469483568075117,0,0,0,0.210526315789474,0.00595238095238095,0.804123711340206,0.289982425307557,0,0,0.0982142857142857,0.125,0.0967741935483871,0.0168963983992886,0.00113357264311355,0,0,0,0,0,0,0,0,0,0.157303370786517,0.35723951285521,0,0,0.129692832764505,0.181946403385049,0.125964010282776,0,0.224576271186441,0.340507726269316,0.148648648648649,0,0,0,0,0,0,0,0,0.0316205533596838,0.183046683046683,0,0,0,0,0.48737278552582,0.181132075471698,0,0.0673635307781649,0.157017543859649,0.046742209631728,0.113943028485757,0,0,0,0,0,0.0177514792899408,0.0457746478873239,0,0.0256410256410256,0.0691823899371069,0,0,0.0268528464017186,0,0.013129102844639,0.0909090909090909,0.0731707317073171,0.428571428571429,0.0852272727272727,0.0704225352112676,0,0.230769230769231,0,0.0740740740740741,0,0.0545454545454545,0.0175438596491228,0,0.278846153846154,0.00909090909090909,0.043956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA",0,0.128902316213494,0,0.296059113300493,0.0916030534351145,0.0327102803738318,0.000231438622477319,0,0.314140558848434,0.0647887323943662,0,0.157894736842105,0.0512820512820513,0,0.2,0.176470588235294,0,0,0.116883116883117,0.000562429696287964,0.222222222222222,0.088477366255144,0.00284629981024668,0,0.0113636363636364,0.185185185185185,0.0701754385964912,0,0.0519480519480519,0,0,0,0.00469483568075117,0,0,0,0,0.00595238095238095,0.195876288659794,0.107205623901582,0,0.0140845070422535,0.111607142857143,0,0,0.00177856825255669,0.000377857547704515,0,0.002710027100271,0,0.333333333333333,0,0,0,0,0,0.0898876404494382,0.483897158322057,1,0,0,0.0735778091208275,0.314481576692374,0,0.282838983050847,0.138520971302428,0,0,0,0,0,0,0.0164179104477612,0.0999248685199099,0,0.131225296442688,0.251842751842752,0,0,0,0,0.431963814549566,0.125786163522013,0,0.0139372822299652,0.120175438596491,0,0.152923538230885,0,0,0,0,0,0.029585798816568,0.0305164319248826,0,0.0128205128205128,0.0125786163522013,0,0,0.0136949516648765,0,0,0,0.0731707317073171,0,0.0416666666666667,0.0140845070422535,0,0.0769230769230769,0,0,0,0.0181818181818182,0.056140350877193,0,0.0384615384615385,0,0.043956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.539655,-121.936297,"BUTTERFLY_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.0201409869083585,0,0.432512315270936,0.099236641221374,0.044392523364486,0.000648028142936493,0.00175284837861525,0.438611346316681,0.140845070422535,0.00277008310249307,0.105263157894737,0,0.0506329113924051,0.1,0,0,0,0.025974025974026,0.00112485939257593,0.123456790123457,0.0246913580246914,0.0341555977229602,0,0.0568181818181818,0.407407407407407,0,0.447272727272727,0,0,0,0,0.00469483568075117,0,0,0,0,0,0.247422680412371,0.0527240773286467,0,0,0.0178571428571429,0,0.032258064516129,0.00755891507336594,0.000188928773852258,0,0.254742547425474,0,0,0,0,0,0,0,0.0898876404494382,0.185385656292287,0,0.146055437100213,0.117747440273038,0.269158439116126,0,0,0.260593220338983,0.400662251655629,0,0,0,0,0.0913978494623656,0,0,0.114951164537941,0,0.173913043478261,0,0,0,0,0,0.424048247267245,0.30314465408805,0,0.0398761130468448,0.0596491228070175,0,0,0,0,0,0,0,0.029585798816568,0.0305164319248826,0,0.0256410256410256,0.0125786163522013,0,0,0.0343716433941998,0,0.00437636761487965,0,0.024390243902439,0,0.0132575757575758,0.0422535211267606,0,0.0769230769230769,0,0,0,0.0363636363636364,0.0631578947368421,0,0.0769230769230769,0,0.032967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref",0,0.094662638469285,0,0.365024630541872,0.137404580152672,0.0630841121495327,0,0,0.309906858594412,0.138028169014084,0,0.105263157894737,0.0512820512820513,0.0632911392405063,0,0,0,0,0.155844155844156,0,0.0617283950617284,0.662551440329218,0.00189753320683112,0,0.0454545454545455,0.259259259259259,0.087719298245614,0.00363636363636364,0,0,0,0,0,0,0,0,0,0.119047619047619,0.211340206185567,0.0456942003514938,0,0.028169014084507,0.0379464285714286,0,0,0.0146731880835927,0,0,0.029810298102981,0,0,0,0,0,0,0,0.101123595505618,0.340189445196211,0.266416510318949,0.26545842217484,0,0.161730136342266,0.351328191945159,0.161943319838057,0.180084745762712,0.163355408388521,0,0,0,0,0,0,0.0164179104477612,0,0,0.46798418972332,0.298525798525799,0,0,0,0,0.372408594044478,0.0427672955974843,0,0.0127758420441347,0.207894736842105,0,0.0509745127436282,0,0,0,0,0,0.0129101667563206,0.11651728553137,0,0.0559440559440559,0.0411663807890223,0,0,0.0345669368225759,0.363636363636364,0.00477421921623235,0,0.212860310421286,0.155844155844156,0,0,0,0.167832167832168,0,0.0404040404040404,0,0.00991735537190083,0.0229665071770335,0,0.230769230769231,0,0.011988011988012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA",0.75,0.0533736153071501,0.00240384615384615,0.193103448275862,0.0763358778625954,0.163551401869159,0,0,0.418289585097375,0.222535211267606,0.00277008310249307,0.210526315789474,0,0.0126582278481013,0,0,0.0416666666666667,0,0.012987012987013,0,0.0740740740740741,0,0.00759013282732448,0,0.113636363636364,0.148148148148148,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0.164948453608247,0.00527240773286467,0.00216450216450216,0,0.00223214285714286,0,0.032258064516129,0.000444642063139173,0.000188928773852258,0,0,0,0,0,0,0,0,0,0.157303370786517,0.0462787550744249,0.851782363977486,0.123667377398721,0,0.140808650681711,0.341045415595544,0,0.396186440677966,0.521799116997792,0,0.176666666666667,0,0.5,0,0,0.0099502487562189,0,0.0989010989010989,0.0276679841897233,0.0675675675675676,0,0.102869139258223,0,0,0.192235205427818,0.140880503144654,0,0.0948509485094851,0.37719298245614,0,0.232383808095952,0,0,0,0,0,0.0177514792899408,0.0305164319248826,0,0.538461538461538,0.106918238993711,0.0131578947368421,0,0.00886143931256713,0,0.00087527352297593,0,0,0,0.00757575757575758,0,0,0,0,0.148148148148148,0,0.109090909090909,0.0596491228070175,0,0.134615384615385,0,0.274725274725275,0,0,0.287234042553192,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
